0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3610,0.204
2.296,17000,7590,0.295
2.396,17000,11060,0.375
2.496,17000,13750,0.443
2.596,17000,15150,0.500
2.696,17000,15910,0.547
2.796,17000,16370,0.585
2.896,17000,16600,0.616
2.996,17000,16720,0.641
3.096,17000,16870,0.661
3.196,17000,17100,0.677
3.296,17000,17090,0.690
3.396,17000,17090,0.700
3.496,17000,17090,0.708
3.596,17000,17110,0.715
3.696,17000,17310,0.719
3.796,17000,17420,0.722
3.896,17000,17440,0.724
3.996,17000,17440,0.725
4.096,17000,17450,0.726
4.196,17000,17440,0.725
4.296,17000,17440,0.725
4.396,17000,17440,0.724
4.496,17000,17420,0.722
4.596,17000,17420,0.720
4.696,17000,17410,0.719
4.796,17000,17390,0.717
4.896,17000,17390,0.715
4.996,17000,17380,0.713
5.096,17000,17380,0.710
5.196,17000,17370,0.708
5.296,17000,17370,0.706
5.396,17000,17380,0.704
5.496,17000,17350,0.702
5.596,17000,17350,0.699
5.696,17000,17370,0.697
5.796,17000,17370,0.695
5.896,17000,17350,0.693
5.996,17000,17330,0.691
6.096,17000,17320,0.689
6.196,17000,17310,0.686
6.296,17000,17290,0.684
6.396,17000,17270,0.682
6.496,17000,17270,0.681
6.596,17000,17270,0.679
6.696,17000,17260,0.677
6.796,17000,17240,0.675
6.896,17000,17240,0.674
6.996,17000,17230,0.672
7.096,17000,17210,0.670
7.196,17000,17250,0.669
7.296,17000,17240,0.667
7.396,17000,17230,0.666
7.496,17000,17220,0.664
7.596,17000,17200,0.663
7.696,17000,17270,0.661
7.796,17000,17290,0.660
7.896,17000,17280,0.658
7.996,17000,17230,0.657
8.096,17000,17130,0.655
8.196,17000,17090,0.654
8.296,17000,17090,0.653
8.396,17000,17090,0.652
8.496,17000,17090,0.651
8.596,17000,17090,0.650
8.696,17000,17090,0.650
8.796,17000,17090,0.649
8.896,17000,17090,0.648
8.996,17000,17090,0.648
9.096,17000,17100,0.647
9.196,17000,17080,0.646
9.296,17000,17090,0.646
9.396,17000,17090,0.645
9.496,17000,17090,0.645
9.596,17000,17090,0.644
9.696,17000,17090,0.643
9.796,17000,17090,0.643
9.896,17000,17090,0.642
9.996,17000,17090,0.642
