0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15820,1.000
2.296,17000,18880,1.000
2.396,17000,18870,1.000
2.496,17000,18830,1.000
2.596,17000,18800,1.000
2.696,17000,18810,1.000
2.796,17000,18820,1.000
2.896,17000,18810,0.970
2.996,17000,18620,0.781
3.096,17000,18030,0.678
3.196,17000,17520,0.628
3.296,17000,17230,0.604
3.396,17000,17050,0.595
3.496,17000,17110,0.579
3.596,17000,17040,0.573
3.696,17000,17100,0.562
3.796,17000,17080,0.556
3.896,17000,16960,0.561
3.996,17000,16650,0.592
4.096,17000,16810,0.596
4.196,17000,16900,0.594
4.296,17000,16880,0.597
4.396,17000,16920,0.595
4.496,17000,16950,0.592
4.596,17000,16870,0.597
4.696,17000,16930,0.594
4.796,17000,16910,0.596
4.896,17000,16890,0.598
4.996,17000,16890,0.600
5.096,17000,17040,0.588
5.196,17000,16850,0.598
5.296,17000,16890,0.599
5.396,17000,17040,0.588
5.496,17000,17110,0.575
5.596,17000,17090,0.568
5.696,17000,17080,0.562
5.796,17000,16980,0.567
5.896,17000,16720,0.592
5.996,17000,16820,0.598
6.096,17000,16980,0.591
6.196,17000,17100,0.578
6.296,17000,17080,0.571
6.396,17000,17080,0.565
6.496,17000,17090,0.559
6.596,17000,17030,0.560
6.696,17000,16670,0.593
6.796,17000,16820,0.598
6.896,17000,17010,0.588
6.996,17000,17090,0.577
7.096,17000,17080,0.571
7.196,17000,17090,0.564
7.296,17000,17090,0.559
7.396,17000,17080,0.555
7.496,17000,16720,0.585
7.596,17000,16750,0.600
7.696,17000,16930,0.596
7.796,17000,16930,0.596
7.896,17000,16890,0.601
7.996,17000,16900,0.603
8.096,17000,16930,0.602
8.196,17000,16970,0.598
8.296,17000,16880,0.604
8.396,17000,17010,0.595
8.496,17000,16860,0.605
8.596,17000,16920,0.604
8.696,17000,16930,0.604
8.796,17000,16880,0.609
8.896,17000,16900,0.610
8.996,17000,16970,0.605
9.096,17000,17130,0.588
9.196,17000,17090,0.581
9.296,17000,17030,0.580
9.396,17000,16800,0.599
9.496,17000,16810,0.609
9.596,17000,16970,0.603
9.696,17000,17140,0.585
9.796,17000,17080,0.580
9.896,17000,16920,0.589
9.996,17000,16780,0.606
