0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15890,1.000
2.296,17000,18860,1.000
2.396,17000,18850,1.000
2.496,17000,18810,1.000
2.596,17000,18790,1.000
2.696,17000,18830,1.000
2.796,17000,18820,1.000
2.896,17000,18810,0.970
2.996,17000,18580,0.784
3.096,17000,18040,0.679
3.196,17000,17470,0.634
3.296,17000,17120,0.618
3.396,17000,17090,0.601
3.496,17000,17090,0.586
3.596,17000,17080,0.575
3.696,17000,17050,0.569
3.796,17000,16940,0.573
3.896,17000,16700,0.597
3.996,17000,16830,0.599
4.096,17000,16890,0.599
4.196,17000,16910,0.598
4.296,17000,16860,0.602
4.396,17000,16950,0.597
4.496,17000,17110,0.579
4.596,17000,17080,0.571
4.696,17000,17090,0.563
4.796,17000,16950,0.570
4.896,17000,16690,0.596
4.996,17000,16820,0.600
5.096,17000,16970,0.593
5.196,17000,16900,0.597
5.296,17000,16930,0.596
5.396,17000,16930,0.595
5.496,17000,16900,0.598
5.596,17000,16950,0.595
5.696,17000,16930,0.596
5.796,17000,16920,0.597
5.896,17000,16940,0.596
5.996,17000,17100,0.581
6.096,17000,17090,0.573
6.196,17000,17090,0.566
6.296,17000,17090,0.561
6.396,17000,17090,0.556
6.496,17000,17080,0.553
6.596,17000,16940,0.563
6.696,17000,16680,0.593
6.796,17000,16820,0.599
6.896,17000,16940,0.595
6.996,17000,17140,0.577
7.096,17000,17080,0.572
7.196,17000,17060,0.568
7.296,17000,17090,0.561
7.396,17000,17090,0.557
7.496,17000,17090,0.553
7.596,17000,17040,0.554
7.696,17000,16660,0.589
7.796,17000,16770,0.600
7.896,17000,16940,0.596
7.996,17000,17070,0.584
8.096,17000,17080,0.576
8.196,17000,17090,0.568
8.296,17000,17080,0.564
8.396,17000,17090,0.559
8.496,17000,17090,0.555
8.596,17000,16780,0.580
8.696,17000,16730,0.598
8.796,17000,16910,0.596
8.896,17000,17130,0.578
8.996,17000,17070,0.574
9.096,17000,17080,0.568
9.196,17000,17090,0.562
9.296,17000,16900,0.575
9.396,17000,16710,0.599
9.496,17000,16850,0.602
9.596,17000,17080,0.586
9.696,17000,17080,0.579
9.796,17000,17080,0.572
9.896,17000,17090,0.566
9.996,17000,17030,0.566
