0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15980,1.000
2.296,17000,18770,1.000
2.396,17000,18720,1.000
2.496,17000,18710,1.000
2.596,17000,18720,1.000
2.696,17000,18730,1.000
2.796,17000,18710,1.000
2.896,17000,18700,1.000
2.996,17000,18730,0.794
3.096,17000,18170,0.678
3.196,17000,17550,0.629
3.296,17000,17220,0.607
3.396,17000,17040,0.599
3.496,17000,17090,0.584
3.596,17000,17090,0.573
3.696,17000,17040,0.569
3.796,17000,16810,0.585
3.896,17000,16810,0.594
3.996,17000,16830,0.600
4.096,17000,16890,0.599
4.196,17000,16870,0.602
4.296,17000,16900,0.602
4.396,17000,16990,0.594
4.496,17000,17090,0.580
4.596,17000,17080,0.572
4.696,17000,17020,0.570
4.796,17000,16790,0.589
4.896,17000,16830,0.596
4.996,17000,16880,0.598
5.096,17000,16900,0.599
5.196,17000,17010,0.591
5.296,17000,17090,0.579
5.396,17000,16920,0.586
5.496,17000,16800,0.600
5.596,17000,16870,0.602
5.696,17000,16920,0.601
5.796,17000,17100,0.585
5.896,17000,17080,0.577
5.996,17000,17090,0.570
6.096,17000,17090,0.564
6.196,17000,16920,0.574
6.296,17000,16790,0.591
6.396,17000,16860,0.596
6.496,17000,16930,0.596
6.596,17000,16920,0.597
6.696,17000,16970,0.594
6.796,17000,16930,0.596
6.896,17000,16890,0.601
6.996,17000,17070,0.588
7.096,17000,17080,0.580
7.196,17000,17090,0.572
7.296,17000,17090,0.566
7.396,17000,16920,0.577
7.496,17000,16780,0.595
7.596,17000,16860,0.600
7.696,17000,16950,0.597
7.796,17000,17100,0.584
7.896,17000,17090,0.576
7.996,17000,17090,0.570
8.096,17000,17010,0.572
8.196,17000,16770,0.594
8.296,17000,16840,0.601
8.396,17000,16920,0.601
8.496,17000,17080,0.588
8.596,17000,17080,0.580
8.696,17000,17090,0.573
8.796,17000,17090,0.568
8.896,17000,16960,0.575
8.996,17000,16760,0.597
9.096,17000,16850,0.602
9.196,17000,16940,0.600
9.296,17000,16940,0.601
9.396,17000,16960,0.600
9.496,17000,16960,0.599
9.596,17000,16940,0.600
9.696,17000,16950,0.600
9.796,17000,17100,0.587
9.896,17000,17090,0.580
9.996,17000,17090,0.574
