0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3530,0.204
2.296,17000,7700,0.295
2.396,17000,11150,0.375
2.496,17000,13860,0.443
2.596,17000,15240,0.499
2.696,17000,16040,0.546
2.796,17000,16430,0.583
2.896,17000,16640,0.614
2.996,17000,16820,0.639
3.096,17000,16920,0.659
3.196,17000,17040,0.675
3.296,17000,17080,0.687
3.396,17000,17090,0.697
3.496,17000,17090,0.705
3.596,17000,17100,0.711
3.696,17000,17140,0.716
3.796,17000,17440,0.719
3.896,17000,17520,0.721
3.996,17000,17540,0.722
4.096,17000,17540,0.722
4.196,17000,17540,0.722
4.296,17000,17530,0.720
4.396,17000,17510,0.719
4.496,17000,17500,0.717
4.596,17000,17500,0.715
4.696,17000,17500,0.713
4.796,17000,17470,0.710
4.896,17000,17480,0.708
4.996,17000,17440,0.705
5.096,17000,17410,0.703
5.196,17000,17400,0.700
5.296,17000,17400,0.698
5.396,17000,17410,0.695
5.496,17000,17390,0.693
5.596,17000,17360,0.690
5.696,17000,17380,0.688
5.796,17000,17420,0.685
5.896,17000,17380,0.683
5.996,17000,17340,0.681
6.096,17000,17330,0.678
6.196,17000,17330,0.676
6.296,17000,17260,0.674
6.396,17000,17230,0.672
6.496,17000,17230,0.670
6.596,17000,17240,0.668
6.696,17000,17280,0.667
6.796,17000,17260,0.665
6.896,17000,17220,0.663
6.996,17000,17270,0.662
7.096,17000,17210,0.660
7.196,17000,17100,0.659
7.296,17000,17090,0.658
7.396,17000,17090,0.656
7.496,17000,17090,0.655
7.596,17000,17090,0.655
7.696,17000,17080,0.654
7.796,17000,17100,0.653
7.896,17000,17080,0.652
7.996,17000,17090,0.652
8.096,17000,17090,0.651
8.196,17000,17100,0.650
8.296,17000,17080,0.650
8.396,17000,17100,0.649
8.496,17000,17080,0.648
8.596,17000,17090,0.648
8.696,17000,17090,0.647
8.796,17000,17080,0.647
8.896,17000,17050,0.646
8.996,17000,17090,0.646
9.096,17000,17090,0.645
9.196,17000,17090,0.645
9.296,17000,17090,0.644
9.396,17000,17090,0.644
9.496,17000,17090,0.643
9.596,17000,17090,0.642
9.696,17000,17090,0.642
9.796,17000,17090,0.641
9.896,17000,17090,0.641
9.996,17000,17090,0.640
