0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15920,1.000
2.296,17000,18840,1.000
2.396,17000,18820,1.000
2.496,17000,18770,1.000
2.596,17000,18790,1.000
2.696,17000,18800,1.000
2.796,17000,18790,1.000
2.896,17000,18790,0.976
2.996,17000,18570,0.791
3.096,17000,18010,0.686
3.196,17000,17550,0.632
3.296,17000,17200,0.611
3.396,17000,17080,0.598
3.496,17000,17100,0.583
3.596,17000,16960,0.584
3.696,17000,16740,0.602
3.796,17000,16810,0.606
3.896,17000,16880,0.605
3.996,17000,16880,0.606
4.096,17000,16910,0.603
4.196,17000,16850,0.608
4.296,17000,16910,0.605
4.396,17000,16860,0.609
4.496,17000,16930,0.604
4.596,17000,16930,0.603
4.696,17000,16930,0.601
4.796,17000,16890,0.604
4.896,17000,16910,0.603
4.996,17000,16920,0.603
5.096,17000,16860,0.608
5.196,17000,16940,0.604
5.296,17000,17150,0.583
5.396,17000,17000,0.584
5.496,17000,16760,0.604
5.596,17000,16860,0.607
5.696,17000,16980,0.600
5.796,17000,17100,0.585
5.896,17000,17100,0.576
5.996,17000,17080,0.571
6.096,17000,17090,0.565
6.196,17000,17080,0.561
6.296,17000,16720,0.591
6.396,17000,16770,0.603
6.496,17000,16860,0.606
6.596,17000,17060,0.592
6.696,17000,17110,0.581
6.796,17000,17090,0.574
6.896,17000,17040,0.573
6.996,17000,16800,0.592
7.096,17000,16800,0.604
7.196,17000,16980,0.597
7.296,17000,17100,0.584
7.396,17000,17080,0.577
7.496,17000,17090,0.571
7.596,17000,17090,0.566
7.696,17000,17080,0.562
7.796,17000,16830,0.582
7.896,17000,16720,0.603
7.996,17000,16870,0.605
8.096,17000,16950,0.602
8.196,17000,16950,0.601
8.296,17000,16910,0.605
8.396,17000,16910,0.607
8.496,17000,17070,0.594
8.596,17000,17070,0.586
8.696,17000,17090,0.579
8.796,17000,17090,0.573
8.896,17000,17080,0.569
8.996,17000,17090,0.564
9.096,17000,16860,0.582
9.196,17000,16690,0.607
9.296,17000,16870,0.608
9.396,17000,16960,0.604
9.496,17000,17100,0.590
9.596,17000,17090,0.582
9.696,17000,17090,0.576
9.796,17000,17090,0.571
9.896,17000,17080,0.567
9.996,17000,16790,0.591
