0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3550,0.204
2.296,17000,7660,0.295
2.396,17000,11130,0.375
2.496,17000,13810,0.443
2.596,17000,15200,0.499
2.696,17000,15990,0.546
2.796,17000,16390,0.584
2.896,17000,16600,0.615
2.996,17000,16780,0.640
3.096,17000,17040,0.660
3.196,17000,17190,0.675
3.296,17000,17240,0.688
3.396,17000,17290,0.697
3.496,17000,17350,0.704
3.596,17000,17380,0.709
3.696,17000,17440,0.713
3.796,17000,17470,0.715
3.896,17000,17460,0.717
3.996,17000,17460,0.717
4.096,17000,17450,0.717
4.196,17000,17440,0.716
4.296,17000,17450,0.715
4.396,17000,17430,0.714
4.496,17000,17390,0.712
4.596,17000,17400,0.711
4.696,17000,17390,0.709
4.796,17000,17380,0.707
4.896,17000,17390,0.705
4.996,17000,17400,0.703
5.096,17000,17370,0.700
5.196,17000,17360,0.698
5.296,17000,17340,0.696
5.396,17000,17330,0.694
5.496,17000,17330,0.692
5.596,17000,17340,0.690
5.696,17000,17330,0.688
5.796,17000,17310,0.686
5.896,17000,17320,0.684
5.996,17000,17290,0.682
6.096,17000,17320,0.680
6.196,17000,17310,0.678
6.296,17000,17290,0.676
6.396,17000,17270,0.674
6.496,17000,17280,0.672
6.596,17000,17280,0.670
6.696,17000,17260,0.669
6.796,17000,17250,0.667
6.896,17000,17260,0.665
6.996,17000,17260,0.663
7.096,17000,17250,0.662
7.196,17000,17240,0.660
7.296,17000,17230,0.659
7.396,17000,17240,0.657
7.496,17000,17220,0.656
7.596,17000,17210,0.654
7.696,17000,17210,0.653
7.796,17000,17220,0.651
7.896,17000,17210,0.650
7.996,17000,17210,0.648
8.096,17000,17210,0.647
8.196,17000,17210,0.646
8.296,17000,17180,0.645
8.396,17000,17110,0.643
8.496,17000,17100,0.642
8.596,17000,17090,0.641
8.696,17000,17090,0.640
8.796,17000,17090,0.640
8.896,17000,17090,0.639
8.996,17000,17090,0.638
9.096,17000,17090,0.637
9.196,17000,17090,0.637
9.296,17000,17090,0.636
9.396,17000,17090,0.636
9.496,17000,17090,0.635
9.596,17000,17080,0.634
9.696,17000,17100,0.634
9.796,17000,17090,0.633
9.896,17000,17090,0.633
9.996,17000,17090,0.632
