0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15860,1.000
2.296,17000,18840,1.000
2.396,17000,18820,1.000
2.496,17000,18780,1.000
2.596,17000,18780,1.000
2.696,17000,18770,1.000
2.796,17000,18740,1.000
2.896,17000,18750,0.985
2.996,17000,18550,0.799
3.096,17000,18060,0.689
3.196,17000,17540,0.636
3.296,17000,17160,0.618
3.396,17000,17100,0.601
3.496,17000,17090,0.587
3.596,17000,16970,0.586
3.696,17000,16700,0.608
3.796,17000,16740,0.617
3.896,17000,16790,0.621
3.996,17000,16810,0.624
4.096,17000,16830,0.624
4.196,17000,16850,0.624
4.296,17000,16860,0.623
4.396,17000,16870,0.622
4.496,17000,16890,0.620
4.596,17000,16840,0.624
4.696,17000,16890,0.621
4.796,17000,16850,0.624
4.896,17000,16890,0.622
4.996,17000,16870,0.623
5.096,17000,16940,0.617
5.196,17000,16870,0.621
5.296,17000,16860,0.623
5.396,17000,16890,0.622
5.496,17000,17120,0.601
5.596,17000,17050,0.595
5.696,17000,17080,0.586
5.796,17000,17080,0.580
5.896,17000,17090,0.573
5.996,17000,17080,0.569
6.096,17000,16750,0.596
6.196,17000,16730,0.613
6.296,17000,16800,0.620
6.396,17000,16880,0.620
6.496,17000,16890,0.621
6.596,17000,16920,0.619
6.696,17000,16900,0.621
6.796,17000,16930,0.619
6.896,17000,16910,0.620
6.996,17000,16920,0.619
7.096,17000,16930,0.618
7.196,17000,17060,0.606
7.296,17000,17080,0.597
7.396,17000,17090,0.589
7.496,17000,17090,0.582
7.596,17000,17050,0.581
7.696,17000,16770,0.604
7.796,17000,16760,0.619
7.896,17000,16870,0.621
7.996,17000,16990,0.613
8.096,17000,17130,0.597
8.196,17000,17080,0.591
8.296,17000,17060,0.588
8.396,17000,17090,0.581
8.496,17000,17080,0.577
8.596,17000,17090,0.573
8.696,17000,17090,0.570
8.796,17000,16970,0.578
8.896,17000,16670,0.610
8.996,17000,16790,0.619
9.096,17000,16910,0.617
9.196,17000,16980,0.613
9.296,17000,17140,0.596
9.396,17000,17040,0.594
9.496,17000,17100,0.585
9.596,17000,17090,0.580
9.696,17000,17080,0.577
9.796,17000,17100,0.572
9.896,17000,17090,0.569
9.996,17000,17090,0.566
