0.096,0,0,0.000
0.196,0,0,0.000
0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3440,0.204
2.296,17000,7690,0.295
2.396,17000,11190,0.375
2.496,17000,13890,0.443
2.596,17000,15230,0.499
2.696,17000,16080,0.546
2.796,17000,16460,0.583
2.896,17000,16670,0.614
2.996,17000,16880,0.639
3.096,17000,17050,0.658
3.196,17000,17080,0.674
3.296,17000,17090,0.686
3.396,17000,17140,0.696
3.496,17000,17440,0.703
3.596,17000,17490,0.708
3.696,17000,17530,0.712
3.796,17000,17510,0.714
3.896,17000,17490,0.715
3.996,17000,17520,0.715
4.096,17000,17510,0.715
4.196,17000,17520,0.714
4.296,17000,17520,0.713
4.396,17000,17510,0.711
4.496,17000,17490,0.709
4.596,17000,17500,0.707
4.696,17000,17480,0.704
4.796,17000,17470,0.702
4.896,17000,17440,0.699
4.996,17000,17450,0.697
5.096,17000,17480,0.694
5.196,17000,17470,0.692
5.296,17000,17440,0.689
5.396,17000,17440,0.686
5.496,17000,17440,0.683
5.596,17000,17410,0.681
5.696,17000,17390,0.678
5.796,17000,17370,0.676
5.896,17000,17350,0.673
5.996,17000,17340,0.671
6.096,17000,17320,0.669
6.196,17000,17300,0.666
6.296,17000,17320,0.664
6.396,17000,17280,0.662
6.496,17000,17270,0.660
6.596,17000,17310,0.658
6.696,17000,17300,0.656
6.796,17000,17280,0.654
6.896,17000,17240,0.653
6.996,17000,17110,0.651
7.096,17000,17080,0.650
7.196,17000,17090,0.648
7.296,17000,17080,0.647
7.396,17000,17090,0.646
7.496,17000,17090,0.646
7.596,17000,17090,0.645
7.696,17000,17090,0.644
7.796,17000,17090,0.643
7.896,17000,17090,0.643
7.996,17000,17090,0.642
8.096,17000,17090,0.641
8.196,17000,17090,0.641
8.296,17000,17090,0.640
8.396,17000,17090,0.639
8.496,17000,17080,0.639
8.596,17000,17060,0.638
8.696,17000,17080,0.638
8.796,17000,17090,0.637
8.896,17000,17090,0.637
8.996,17000,17090,0.636
9.096,17000,17090,0.636
9.196,17000,17090,0.635
9.296,17000,17090,0.635
9.396,17000,17090,0.634
9.496,17000,17090,0.634
9.596,17000,17090,0.633
9.696,17000,17090,0.632
9.796,17000,17090,0.632
9.896,17000,17090,0.631
9.996,17000,17090,0.631
