0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3580,0.204
2.296,17000,7490,0.295
2.396,17000,10940,0.375
2.496,17000,13720,0.444
2.596,17000,15110,0.501
2.696,17000,15940,0.548
2.796,17000,16400,0.586
2.896,17000,16640,0.617
2.996,17000,16810,0.642
3.096,17000,16870,0.662
3.196,17000,17090,0.678
3.296,17000,17060,0.691
3.396,17000,17100,0.701
3.496,17000,17100,0.709
3.596,17000,17100,0.716
3.696,17000,17320,0.720
3.796,17000,17490,0.723
3.896,17000,17520,0.725
3.996,17000,17520,0.726
4.096,17000,17550,0.726
4.196,17000,17550,0.725
4.296,17000,17560,0.724
4.396,17000,17530,0.722
4.496,17000,17500,0.720
4.596,17000,17500,0.718
4.696,17000,17500,0.716
4.796,17000,17490,0.714
4.896,17000,17470,0.711
4.996,17000,17440,0.708
5.096,17000,17460,0.706
5.196,17000,17440,0.703
5.296,17000,17430,0.700
5.396,17000,17430,0.698
5.496,17000,17420,0.695
5.596,17000,17380,0.693
5.696,17000,17380,0.690
5.796,17000,17370,0.688
5.896,17000,17360,0.685
5.996,17000,17360,0.683
6.096,17000,17350,0.681
6.196,17000,17340,0.678
6.296,17000,17340,0.676
6.396,17000,17340,0.674
6.496,17000,17310,0.672
6.596,17000,17300,0.670
6.696,17000,17290,0.668
6.796,17000,17280,0.666
6.896,17000,17260,0.664
6.996,17000,17260,0.662
7.096,17000,17260,0.660
7.196,17000,17230,0.658
7.296,17000,17230,0.657
7.396,17000,17180,0.655
7.496,17000,17080,0.654
7.596,17000,17080,0.653
7.696,17000,17090,0.652
7.796,17000,17090,0.651
7.896,17000,17090,0.650
7.996,17000,17090,0.649
8.096,17000,17090,0.648
8.196,17000,17090,0.648
8.296,17000,17090,0.647
8.396,17000,17090,0.646
8.496,17000,17090,0.646
8.596,17000,17090,0.645
8.696,17000,17090,0.645
8.796,17000,17090,0.644
8.896,17000,17090,0.643
8.996,17000,17090,0.643
9.096,17000,17090,0.642
9.196,17000,17090,0.642
9.296,17000,17080,0.641
9.396,17000,17080,0.641
9.496,17000,17060,0.640
9.596,17000,17090,0.640
9.696,17000,17090,0.639
9.796,17000,17090,0.638
9.896,17000,17090,0.638
9.996,17000,17090,0.637
