0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15880,1.000
2.296,17000,18820,1.000
2.396,17000,18740,1.000
2.496,17000,18720,1.000
2.596,17000,18690,1.000
2.696,17000,18680,1.000
2.796,17000,18670,1.000
2.896,17000,18680,1.000
2.996,17000,18660,0.806
3.096,17000,18060,0.697
3.196,17000,17480,0.649
3.296,17000,17150,0.628
3.396,17000,16940,0.625
3.496,17000,16790,0.631
3.596,17000,16820,0.631
3.696,17000,16800,0.633
3.796,17000,16800,0.635
3.896,17000,16790,0.638
3.996,17000,16810,0.639
4.096,17000,16840,0.637
4.196,17000,16820,0.638
4.296,17000,16810,0.640
4.396,17000,16830,0.640
4.496,17000,16820,0.641
4.596,17000,16820,0.643
4.696,17000,16830,0.643
4.796,17000,16850,0.642
4.896,17000,16840,0.643
4.996,17000,16870,0.641
5.096,17000,16860,0.641
5.196,17000,16850,0.642
5.296,17000,16880,0.640
5.396,17000,16860,0.641
5.496,17000,16860,0.641
5.596,17000,16880,0.640
5.696,17000,16860,0.642
5.796,17000,16890,0.640
5.896,17000,16870,0.641
5.996,17000,16890,0.640
6.096,17000,16970,0.633
6.196,17000,17140,0.613
6.296,17000,16930,0.619
6.396,17000,16790,0.633
6.496,17000,16840,0.637
6.596,17000,16870,0.639
6.696,17000,16910,0.638
6.796,17000,16900,0.638
6.896,17000,16910,0.638
6.996,17000,16880,0.641
7.096,17000,16910,0.640
7.196,17000,17050,0.627
7.296,17000,16870,0.636
7.396,17000,16920,0.635
7.496,17000,16940,0.634
7.596,17000,16920,0.635
7.696,17000,16900,0.638
7.796,17000,16910,0.638
7.896,17000,16940,0.637
7.996,17000,16940,0.636
8.096,17000,16930,0.637
8.196,17000,16910,0.639
8.296,17000,16970,0.635
8.396,17000,16940,0.635
8.496,17000,17070,0.624
8.596,17000,17050,0.618
8.696,17000,17100,0.609
8.796,17000,17080,0.605
8.896,17000,17090,0.599
8.996,17000,17090,0.595
9.096,17000,17090,0.592
9.196,17000,17090,0.589
9.296,17000,16910,0.603
9.396,17000,16700,0.630
9.496,17000,16830,0.636
9.596,17000,16920,0.636
9.696,17000,16940,0.635
9.796,17000,16930,0.636
9.896,17000,16940,0.636
9.996,17000,16910,0.639
