0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,15940,1.000,-76
2.296,17000,18870,1.000,-75
2.396,17000,18880,1.000,-75
2.496,17000,18880,1.000,-76
2.596,17000,18870,1.000,-75
2.696,17000,18880,1.000,-75
2.796,17000,18870,1.000,-76
2.896,17000,18820,1.000,-76
2.996,17000,18820,0.816,-76
3.096,17000,18330,0.672,-73
3.196,17000,17680,0.600,-70
3.296,17000,17180,0.578,-68
3.396,17000,17080,0.567,-69
3.496,17000,17080,0.558,-68
3.596,17000,17070,0.552,-68
3.696,17000,16880,0.560,-68
3.796,17000,16870,0.567,-68
3.896,17000,16930,0.569,-68
3.996,17000,16940,0.570,-68
4.096,17000,16950,0.570,-68
4.196,17000,16950,0.571,-68
4.296,17000,16960,0.570,-68
4.396,17000,16940,0.571,-68
4.496,17000,16950,0.571,-68
4.596,17000,16950,0.572,-68
4.696,17000,16960,0.571,-68
4.796,17000,17120,0.560,-69
4.896,17000,17070,0.554,-68
4.996,17000,17090,0.547,-68
5.096,17000,17090,0.542,-68
5.196,17000,17090,0.538,-69
5.296,17000,17000,0.541,-67
5.396,17000,16790,0.558,-67
5.496,17000,16860,0.567,-68
5.596,17000,16930,0.570,-68
5.696,17000,16940,0.571,-68
5.796,17000,16940,0.572,-68
5.896,17000,17070,0.564,-69
5.996,17000,16950,0.566,-67
6.096,17000,16900,0.571,-68
6.196,17000,16990,0.569,-69
6.296,17000,17120,0.558,-69
6.396,17000,17030,0.556,-68
6.496,17000,16840,0.567,-67
6.596,17000,16920,0.571,-68
6.696,17000,17010,0.568,-69
6.796,17000,17090,0.559,-68
6.896,17000,17090,0.552,-69
6.996,17000,17090,0.547,-69
7.096,17000,16910,0.555,-67
7.196,17000,16840,0.567,-68
7.296,17000,16890,0.573,-68
7.396,17000,16940,0.574,-68
7.496,17000,16960,0.574,-68
7.596,17000,16960,0.574,-68
7.696,17000,16980,0.572,-69
7.796,17000,17120,0.561,-68
7.896,17000,17080,0.555,-68
7.996,17000,17090,0.549,-68
8.096,17000,17060,0.547,-68
8.196,17000,16930,0.554,-67
8.296,17000,16840,0.566,-68
8.396,17000,16890,0.572,-67
8.496,17000,17000,0.570,-69
8.596,17000,17090,0.561,-68
8.696,17000,17040,0.558,-68
8.796,17000,16870,0.567,-67
8.896,17000,16910,0.572,-68
8.996,17000,16930,0.575,-68
9.096,17000,16960,0.575,-68
9.196,17000,16950,0.576,-68
9.296,17000,17000,0.573,-69
9.396,17000,17120,0.562,-69
9.496,17000,17080,0.556,-68
9.596,17000,17090,0.550,-69
9.696,17000,16890,0.560,-67
9.796,17000,16860,0.570,-68
9.896,17000,16930,0.573,-69
9.996,17000,17110,0.563,-69
