0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,15900,1.000,-76
2.296,17000,18960,1.000,-76
2.396,17000,18910,1.000,-76
2.496,17000,18840,1.000,-75
2.596,17000,18840,1.000,-75
2.696,17000,18850,1.000,-75
2.796,17000,18850,1.000,-75
2.896,17000,18820,1.000,-75
2.996,17000,18800,0.820,-76
3.096,17000,18320,0.676,-73
3.196,17000,17720,0.601,-70
3.296,17000,17140,0.581,-68
3.396,17000,17000,0.576,-68
3.496,17000,16890,0.579,-68
3.596,17000,16880,0.582,-67
3.696,17000,16930,0.582,-68
3.796,17000,16920,0.582,-68
3.896,17000,16940,0.581,-68
3.996,17000,16940,0.580,-67
4.096,17000,16930,0.581,-67
4.196,17000,16920,0.582,-67
4.296,17000,16930,0.582,-68
4.396,17000,16930,0.582,-68
4.496,17000,16930,0.582,-68
4.596,17000,16920,0.584,-67
4.696,17000,16960,0.582,-68
4.796,17000,17030,0.575,-69
4.896,17000,17080,0.566,-68
4.996,17000,17090,0.559,-69
5.096,17000,17080,0.553,-68
5.196,17000,17000,0.554,-67
5.296,17000,16790,0.570,-67
5.396,17000,16860,0.578,-68
5.496,17000,16910,0.581,-68
5.596,17000,16980,0.578,-67
5.696,17000,16970,0.577,-67
5.796,17000,16970,0.576,-68
5.896,17000,16940,0.578,-68
5.996,17000,16940,0.579,-68
6.096,17000,16920,0.582,-68
6.196,17000,16970,0.580,-68
6.296,17000,17030,0.575,-69
6.396,17000,17080,0.567,-68
6.496,17000,17080,0.560,-68
6.596,17000,17090,0.554,-68
6.696,17000,17050,0.552,-67
6.796,17000,16780,0.570,-67
6.896,17000,16870,0.578,-68
6.996,17000,16960,0.578,-69
7.096,17000,17090,0.569,-68
7.196,17000,17090,0.561,-68
7.296,17000,17090,0.555,-68
7.396,17000,17090,0.550,-68
7.496,17000,17020,0.551,-67
7.596,17000,16810,0.567,-67
7.696,17000,16880,0.575,-67
7.796,17000,16980,0.574,-69
7.896,17000,17110,0.564,-68
7.996,17000,17080,0.558,-68
8.096,17000,17090,0.553,-68
8.196,17000,17040,0.552,-68
8.296,17000,16820,0.566,-67
8.396,17000,16880,0.574,-67
8.496,17000,16930,0.577,-68
8.596,17000,17050,0.571,-69
8.696,17000,17080,0.564,-68
8.796,17000,17090,0.557,-68
8.896,17000,17090,0.552,-68
8.996,17000,16960,0.557,-67
9.096,17000,16790,0.573,-67
9.196,17000,16870,0.581,-68
9.296,17000,16930,0.582,-67
9.396,17000,17080,0.573,-69
9.496,17000,17070,0.567,-68
9.596,17000,17090,0.560,-69
9.696,17000,17090,0.554,-69
9.796,17000,17080,0.550,-68
9.896,17000,16900,0.560,-67
9.996,17000,16810,0.574,-67
