0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3480,0.204
2.296,17000,7640,0.295
2.396,17000,11080,0.375
2.496,17000,13820,0.443
2.596,17000,15220,0.500
2.696,17000,16040,0.546
2.796,17000,16480,0.584
2.896,17000,16730,0.615
2.996,17000,16880,0.639
3.096,17000,17150,0.659
3.196,17000,17090,0.675
3.296,17000,17080,0.687
3.396,17000,17100,0.697
3.496,17000,17120,0.704
3.596,17000,17420,0.710
3.696,17000,17580,0.714
3.796,17000,17560,0.716
3.896,17000,17540,0.717
3.996,17000,17550,0.717
4.096,17000,17520,0.717
4.196,17000,17500,0.716
4.296,17000,17510,0.715
4.396,17000,17510,0.713
4.496,17000,17530,0.711
4.596,17000,17530,0.709
4.696,17000,17500,0.706
4.796,17000,17540,0.704
4.896,17000,17520,0.701
4.996,17000,17490,0.698
5.096,17000,17480,0.695
5.196,17000,17490,0.692
5.296,17000,17480,0.690
5.396,17000,17470,0.687
5.496,17000,17450,0.684
5.596,17000,17420,0.681
5.696,17000,17400,0.678
5.796,17000,17430,0.676
5.896,17000,17410,0.673
5.996,17000,17390,0.670
6.096,17000,17370,0.668
6.196,17000,17350,0.665
6.296,17000,17330,0.663
6.396,17000,17300,0.661
6.496,17000,17310,0.659
6.596,17000,17310,0.656
6.696,17000,17290,0.654
6.796,17000,17230,0.652
6.896,17000,17140,0.651
6.996,17000,17210,0.649
7.096,17000,17080,0.648
7.196,17000,17090,0.646
7.296,17000,17090,0.645
7.396,17000,17090,0.644
7.496,17000,17090,0.643
7.596,17000,17090,0.643
7.696,17000,17080,0.642
7.796,17000,17060,0.641
7.896,17000,17080,0.641
7.996,17000,17100,0.640
8.096,17000,17080,0.639
8.196,17000,17090,0.639
8.296,17000,17090,0.638
8.396,17000,17090,0.638
8.496,17000,17090,0.637
8.596,17000,17100,0.636
8.696,17000,17080,0.636
8.796,17000,17090,0.635
8.896,17000,17090,0.635
8.996,17000,17090,0.634
9.096,17000,17090,0.634
9.196,17000,17090,0.633
9.296,17000,17090,0.632
9.396,17000,17090,0.632
9.496,17000,17090,0.631
9.596,17000,17090,0.631
9.696,17000,17090,0.630
9.796,17000,17090,0.630
9.896,17000,17090,0.629
9.996,17000,17090,0.629
