0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3520,0.204
2.296,17000,7690,0.295
2.396,17000,11160,0.375
2.496,17000,13850,0.443
2.596,17000,15210,0.499
2.696,17000,15990,0.546
2.796,17000,16370,0.584
2.896,17000,16570,0.615
2.996,17000,16730,0.640
3.096,17000,16870,0.660
3.196,17000,17040,0.676
3.296,17000,17130,0.689
3.396,17000,17140,0.699
3.496,17000,17340,0.706
3.596,17000,17370,0.712
3.696,17000,17410,0.716
3.796,17000,17440,0.718
3.896,17000,17430,0.720
3.996,17000,17450,0.721
4.096,17000,17450,0.721
4.196,17000,17450,0.720
4.296,17000,17450,0.719
4.396,17000,17450,0.718
4.496,17000,17460,0.716
4.596,17000,17440,0.714
4.696,17000,17460,0.712
4.796,17000,17440,0.710
4.896,17000,17440,0.708
4.996,17000,17400,0.706
5.096,17000,17390,0.703
5.196,17000,17390,0.701
5.296,17000,17390,0.699
5.396,17000,17430,0.696
5.496,17000,17410,0.694
5.596,17000,17390,0.691
5.696,17000,17370,0.689
5.796,17000,17350,0.687
5.896,17000,17340,0.684
5.996,17000,17350,0.682
6.096,17000,17350,0.680
6.196,17000,17340,0.678
6.296,17000,17320,0.676
6.396,17000,17320,0.674
6.496,17000,17300,0.671
6.596,17000,17300,0.669
6.696,17000,17280,0.667
6.796,17000,17290,0.666
6.896,17000,17280,0.664
6.996,17000,17260,0.662
7.096,17000,17270,0.660
7.196,17000,17260,0.658
7.296,17000,17260,0.657
7.396,17000,17240,0.655
7.496,17000,17230,0.653
7.596,17000,17230,0.652
7.696,17000,17230,0.650
7.796,17000,17230,0.649
7.896,17000,17220,0.647
7.996,17000,17200,0.646
8.096,17000,17100,0.645
8.196,17000,17100,0.643
8.296,17000,17090,0.642
8.396,17000,17090,0.641
8.496,17000,17090,0.641
8.596,17000,17090,0.640
8.696,17000,17080,0.639
8.796,17000,17100,0.638
8.896,17000,17080,0.638
8.996,17000,17100,0.637
9.096,17000,17100,0.636
9.196,17000,17090,0.636
9.296,17000,17090,0.635
9.396,17000,17030,0.635
9.496,17000,17090,0.634
9.596,17000,17090,0.634
9.696,17000,17090,0.633
9.796,17000,17090,0.633
9.896,17000,17090,0.632
9.996,17000,17090,0.631
