0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3400,0.204
2.296,17000,7620,0.295
2.396,17000,11130,0.375
2.496,17000,13870,0.443
2.596,17000,15220,0.500
2.696,17000,16060,0.547
2.796,17000,16450,0.584
2.896,17000,16650,0.615
2.996,17000,16860,0.640
3.096,17000,17110,0.659
3.196,17000,17090,0.675
3.296,17000,17100,0.687
3.396,17000,17190,0.697
3.496,17000,17430,0.704
3.596,17000,17450,0.709
3.696,17000,17450,0.713
3.796,17000,17470,0.715
3.896,17000,17480,0.717
3.996,17000,17480,0.717
4.096,17000,17500,0.717
4.196,17000,17480,0.716
4.296,17000,17490,0.715
4.396,17000,17490,0.713
4.496,17000,17470,0.711
4.596,17000,17480,0.709
4.696,17000,17460,0.707
4.796,17000,17460,0.705
4.896,17000,17450,0.702
4.996,17000,17440,0.700
5.096,17000,17440,0.697
5.196,17000,17430,0.695
5.296,17000,17420,0.692
5.396,17000,17400,0.690
5.496,17000,17400,0.687
5.596,17000,17390,0.685
5.696,17000,17380,0.682
5.796,17000,17360,0.680
5.896,17000,17340,0.677
5.996,17000,17350,0.675
6.096,17000,17330,0.673
6.196,17000,17340,0.671
6.296,17000,17350,0.669
6.396,17000,17330,0.666
6.496,17000,17320,0.664
6.596,17000,17290,0.662
6.696,17000,17290,0.660
6.796,17000,17260,0.658
6.896,17000,17100,0.657
6.996,17000,17090,0.655
7.096,17000,17090,0.654
7.196,17000,17090,0.653
7.296,17000,17090,0.652
7.396,17000,17090,0.651
7.496,17000,17090,0.650
7.596,17000,17030,0.649
7.696,17000,17100,0.649
7.796,17000,17090,0.648
7.896,17000,17090,0.647
7.996,17000,17090,0.647
8.096,17000,17090,0.646
8.196,17000,17090,0.646
8.296,17000,17090,0.645
8.396,17000,17090,0.644
8.496,17000,17090,0.644
8.596,17000,17090,0.643
8.696,17000,17090,0.643
8.796,17000,17090,0.642
8.896,17000,17090,0.642
8.996,17000,17090,0.641
9.096,17000,17090,0.640
9.196,17000,17090,0.640
9.296,17000,17090,0.639
9.396,17000,17090,0.639
9.496,17000,17090,0.638
9.596,17000,17090,0.638
9.696,17000,17080,0.637
9.796,17000,17100,0.637
9.896,17000,17090,0.636
9.996,17000,17090,0.635
