0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15810,1.000
2.296,17000,18800,1.000
2.396,17000,18800,1.000
2.496,17000,18760,1.000
2.596,17000,18760,1.000
2.696,17000,18740,1.000
2.796,17000,18710,1.000
2.896,17000,18720,0.995
2.996,17000,18620,0.800
3.096,17000,18060,0.691
3.196,17000,17510,0.641
3.296,17000,17150,0.623
3.396,17000,16960,0.618
3.496,17000,16840,0.621
3.596,17000,16840,0.621
3.696,17000,16840,0.622
3.796,17000,16850,0.622
3.896,17000,16850,0.622
3.996,17000,16850,0.623
4.096,17000,16850,0.623
4.196,17000,16850,0.624
4.296,17000,16850,0.625
4.396,17000,16860,0.625
4.496,17000,16870,0.624
4.596,17000,16890,0.623
4.696,17000,16870,0.624
4.796,17000,16890,0.622
4.896,17000,16870,0.624
4.996,17000,16890,0.623
5.096,17000,16880,0.624
5.196,17000,16940,0.619
5.296,17000,17170,0.595
5.396,17000,16870,0.608
5.496,17000,16800,0.619
5.596,17000,16860,0.621
5.696,17000,16910,0.620
5.796,17000,16920,0.619
5.896,17000,16890,0.621
5.996,17000,16910,0.621
6.096,17000,16980,0.614
6.196,17000,16890,0.619
6.296,17000,16860,0.624
6.396,17000,16930,0.621
6.496,17000,17140,0.601
6.596,17000,17060,0.596
6.696,17000,17080,0.589
6.796,17000,17100,0.582
6.896,17000,17090,0.577
6.996,17000,16920,0.588
7.096,17000,16710,0.614
7.196,17000,16840,0.618
7.296,17000,16950,0.614
7.396,17000,16920,0.616
7.496,17000,16900,0.619
7.596,17000,16950,0.617
7.696,17000,16950,0.616
7.796,17000,16910,0.619
7.896,17000,17050,0.608
7.996,17000,17100,0.598
8.096,17000,17040,0.595
8.196,17000,17110,0.586
8.296,17000,17080,0.582
8.396,17000,17090,0.578
8.496,17000,17090,0.574
8.596,17000,17090,0.571
8.696,17000,17030,0.574
8.796,17000,16670,0.608
8.896,17000,16790,0.618
8.996,17000,16950,0.614
9.096,17000,17060,0.604
9.196,17000,17080,0.596
9.296,17000,17080,0.590
9.396,17000,17080,0.585
9.496,17000,17080,0.581
9.596,17000,17100,0.575
9.696,17000,16910,0.589
9.796,17000,16680,0.617
9.896,17000,16830,0.622
9.996,17000,16950,0.618
