0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3500,0.204
2.296,17000,7590,0.295
2.396,17000,11150,0.375
2.496,17000,13860,0.443
2.596,17000,15220,0.500
2.696,17000,16060,0.546
2.796,17000,16470,0.584
2.896,17000,16680,0.615
2.996,17000,16820,0.639
3.096,17000,17030,0.659
3.196,17000,17080,0.675
3.296,17000,17080,0.687
3.396,17000,17100,0.697
3.496,17000,17090,0.705
3.596,17000,17110,0.711
3.696,17000,17270,0.715
3.796,17000,17610,0.718
3.896,17000,17630,0.720
3.996,17000,17590,0.720
4.096,17000,17580,0.720
4.196,17000,17580,0.719
4.296,17000,17550,0.718
4.396,17000,17550,0.716
4.496,17000,17540,0.714
4.596,17000,17510,0.711
4.696,17000,17520,0.709
4.796,17000,17500,0.706
4.896,17000,17470,0.704
4.996,17000,17450,0.701
5.096,17000,17450,0.698
5.196,17000,17420,0.695
5.296,17000,17420,0.693
5.396,17000,17390,0.690
5.496,17000,17380,0.688
5.596,17000,17370,0.685
5.696,17000,17340,0.683
5.796,17000,17310,0.681
5.896,17000,17330,0.678
5.996,17000,17290,0.676
6.096,17000,17350,0.674
6.196,17000,17370,0.672
6.296,17000,17380,0.670
6.396,17000,17340,0.667
6.496,17000,17310,0.665
6.596,17000,17290,0.663
6.696,17000,17250,0.661
6.796,17000,17230,0.659
6.896,17000,17270,0.658
6.996,17000,17280,0.656
7.096,17000,17210,0.654
7.196,17000,17140,0.653
7.296,17000,17080,0.651
7.396,17000,17090,0.650
7.496,17000,17090,0.649
7.596,17000,17090,0.648
7.696,17000,17090,0.647
7.796,17000,17090,0.647
7.896,17000,17090,0.646
7.996,17000,17090,0.645
8.096,17000,17090,0.644
8.196,17000,17090,0.644
8.296,17000,17080,0.643
8.396,17000,17060,0.643
8.496,17000,17080,0.642
8.596,17000,17090,0.641
8.696,17000,17090,0.641
8.796,17000,17090,0.640
8.896,17000,17090,0.640
8.996,17000,17090,0.639
9.096,17000,17090,0.639
9.196,17000,17090,0.638
9.296,17000,17090,0.638
9.396,17000,17090,0.637
9.496,17000,17090,0.636
9.596,17000,17090,0.636
9.696,17000,17090,0.635
9.796,17000,17090,0.635
9.896,17000,17090,0.634
9.996,17000,17090,0.634
