0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15930,1.000
2.296,17000,18900,1.000
2.396,17000,18900,1.000
2.496,17000,18840,1.000
2.596,17000,18880,1.000
2.696,17000,18820,1.000
2.796,17000,18750,1.000
2.896,17000,18740,0.973
2.996,17000,18520,0.791
3.096,17000,17980,0.688
3.196,17000,17460,0.641
3.296,17000,17080,0.627
3.396,17000,16920,0.623
3.496,17000,16870,0.621
3.596,17000,16840,0.622
3.696,17000,16820,0.624
3.796,17000,16800,0.627
3.896,17000,16810,0.628
3.996,17000,16830,0.628
4.096,17000,16840,0.628
4.196,17000,16850,0.627
4.296,17000,16860,0.626
4.396,17000,16820,0.629
4.496,17000,16850,0.629
4.596,17000,16870,0.627
4.696,17000,16840,0.629
4.796,17000,16860,0.629
4.896,17000,16880,0.627
4.996,17000,16860,0.629
5.096,17000,16860,0.629
5.196,17000,16860,0.630
5.296,17000,16880,0.629
5.396,17000,16900,0.627
5.496,17000,16860,0.630
5.596,17000,16860,0.631
5.696,17000,16860,0.633
5.796,17000,16900,0.631
5.896,17000,16890,0.631
5.996,17000,16890,0.631
6.096,17000,16890,0.631
6.196,17000,16880,0.632
6.296,17000,16900,0.631
6.396,17000,16880,0.633
6.496,17000,16910,0.631
6.596,17000,16880,0.634
6.696,17000,16900,0.633
6.796,17000,16920,0.631
6.896,17000,16880,0.634
6.996,17000,16930,0.631
7.096,17000,17150,0.610
7.196,17000,16940,0.616
7.296,17000,16810,0.629
7.396,17000,16880,0.631
7.496,17000,16980,0.625
7.596,17000,17130,0.608
7.696,17000,17080,0.602
7.796,17000,16900,0.612
7.896,17000,16780,0.628
7.996,17000,16860,0.632
8.096,17000,16960,0.627
8.196,17000,16930,0.628
8.296,17000,16900,0.631
8.396,17000,16890,0.634
8.496,17000,17000,0.627
8.596,17000,16920,0.630
8.696,17000,16900,0.633
8.796,17000,16930,0.633
8.896,17000,16960,0.630
8.996,17000,17150,0.611
9.096,17000,17050,0.609
9.196,17000,17090,0.602
9.296,17000,17090,0.596
9.396,17000,17090,0.592
9.496,17000,17090,0.588
9.596,17000,17090,0.585
9.696,17000,17080,0.583
9.796,17000,16920,0.596
9.896,17000,16690,0.625
9.996,17000,16830,0.630
