0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3500,0.204
2.296,17000,7660,0.295
2.396,17000,11100,0.375
2.496,17000,13820,0.443
2.596,17000,15210,0.500
2.696,17000,15980,0.546
2.796,17000,16420,0.584
2.896,17000,16630,0.615
2.996,17000,16780,0.640
3.096,17000,16950,0.660
3.196,17000,17040,0.676
3.296,17000,17090,0.689
3.396,17000,17100,0.699
3.496,17000,17090,0.706
3.596,17000,17100,0.713
3.696,17000,17300,0.717
3.796,17000,17450,0.720
3.896,17000,17450,0.722
3.996,17000,17450,0.723
4.096,17000,17420,0.724
4.196,17000,17410,0.723
4.296,17000,17410,0.723
4.396,17000,17430,0.721
4.496,17000,17440,0.720
4.596,17000,17420,0.718
4.696,17000,17410,0.717
4.796,17000,17400,0.715
4.896,17000,17370,0.713
4.996,17000,17380,0.711
5.096,17000,17360,0.708
5.196,17000,17390,0.706
5.296,17000,17380,0.704
5.396,17000,17360,0.702
5.496,17000,17340,0.700
5.596,17000,17340,0.698
5.696,17000,17330,0.695
5.796,17000,17390,0.693
5.896,17000,17410,0.691
5.996,17000,17420,0.689
6.096,17000,17390,0.686
6.196,17000,17360,0.684
6.296,17000,17320,0.682
6.396,17000,17300,0.680
6.496,17000,17290,0.678
6.596,17000,17300,0.676
6.696,17000,17280,0.674
6.796,17000,17300,0.672
6.896,17000,17270,0.670
6.996,17000,17260,0.668
7.096,17000,17210,0.666
7.196,17000,17150,0.665
7.296,17000,17080,0.663
7.396,17000,17090,0.662
7.496,17000,17090,0.661
7.596,17000,17090,0.660
7.696,17000,17090,0.659
7.796,17000,17090,0.659
7.896,17000,17090,0.658
7.996,17000,17080,0.657
8.096,17000,17090,0.656
8.196,17000,17100,0.656
8.296,17000,17080,0.655
8.396,17000,17090,0.654
8.496,17000,17090,0.654
8.596,17000,17090,0.653
8.696,17000,17090,0.653
8.796,17000,17090,0.652
8.896,17000,17090,0.652
8.996,17000,17090,0.651
9.096,17000,17090,0.650
9.196,17000,17090,0.650
9.296,17000,17090,0.649
9.396,17000,17090,0.649
9.496,17000,17090,0.648
9.596,17000,17090,0.648
9.696,17000,17100,0.647
9.796,17000,17080,0.647
9.896,17000,17090,0.646
9.996,17000,17090,0.645
