0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,15950,1.000,-76
2.296,17000,18850,1.000,-75
2.396,17000,18840,1.000,-76
2.496,17000,18820,1.000,-75
2.596,17000,18820,1.000,-75
2.696,17000,18810,1.000,-75
2.796,17000,18810,1.000,-75
2.896,17000,18810,1.000,-75
2.996,17000,18800,0.829,-75
3.096,17000,18320,0.683,-73
3.196,17000,17730,0.606,-71
3.296,17000,17250,0.578,-69
3.396,17000,17040,0.570,-68
3.496,17000,17090,0.561,-68
3.596,17000,17090,0.553,-68
3.696,17000,17090,0.546,-69
3.796,17000,16990,0.548,-68
3.896,17000,16760,0.566,-66
3.996,17000,16820,0.576,-67
4.096,17000,16900,0.579,-68
4.196,17000,16920,0.580,-67
4.296,17000,17010,0.574,-68
4.396,17000,16950,0.574,-68
4.496,17000,16920,0.576,-67
4.596,17000,16950,0.576,-68
4.696,17000,16970,0.574,-68
4.796,17000,16920,0.577,-68
4.896,17000,17000,0.573,-69
4.996,17000,17100,0.563,-69
5.096,17000,17090,0.555,-69
5.196,17000,17080,0.550,-68
5.296,17000,16940,0.555,-67
5.396,17000,16800,0.570,-67
5.496,17000,16870,0.577,-68
5.596,17000,16920,0.579,-68
5.696,17000,17110,0.567,-69
5.796,17000,17080,0.560,-69
5.896,17000,17080,0.554,-69
5.996,17000,17080,0.549,-68
6.096,17000,17060,0.546,-68
6.196,17000,16780,0.564,-67
6.296,17000,16850,0.574,-68
6.396,17000,16920,0.576,-68
6.496,17000,17000,0.573,-68
6.596,17000,17100,0.563,-68
6.696,17000,17080,0.557,-68
6.796,17000,17100,0.550,-69
6.896,17000,17080,0.546,-68
6.996,17000,17090,0.542,-68
7.096,17000,16880,0.553,-67
7.196,17000,16790,0.569,-67
7.296,17000,16900,0.574,-68
7.396,17000,16960,0.574,-68
7.496,17000,17090,0.565,-68
7.596,17000,17090,0.557,-69
7.696,17000,17080,0.552,-68
7.796,17000,17090,0.547,-68
7.896,17000,17010,0.548,-68
7.996,17000,16800,0.564,-67
8.096,17000,16900,0.570,-68
8.196,17000,17100,0.561,-68
8.296,17000,17080,0.555,-68
8.396,17000,17090,0.549,-68
8.496,17000,17090,0.544,-68
8.596,17000,17090,0.540,-69
8.696,17000,17000,0.544,-67
8.796,17000,16850,0.557,-67
8.896,17000,16930,0.562,-68
8.996,17000,17040,0.558,-68
9.096,17000,17080,0.552,-68
9.196,17000,17080,0.548,-68
9.296,17000,17090,0.543,-68
9.396,17000,17020,0.544,-67
9.496,17000,16820,0.559,-67
9.596,17000,16890,0.567,-68
9.696,17000,16950,0.568,-68
9.796,17000,17080,0.561,-68
9.896,17000,17080,0.554,-68
9.996,17000,17090,0.548,-69
