0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,16040,1.000,-76
2.296,17000,18920,1.000,-76
2.396,17000,18840,1.000,-75
2.496,17000,18820,1.000,-75
2.596,17000,18830,1.000,-75
2.696,17000,18820,1.000,-75
2.796,17000,18800,1.000,-75
2.896,17000,18770,1.000,-75
2.996,17000,18750,0.831,-75
3.096,17000,18260,0.689,-73
3.196,17000,17660,0.616,-71
3.296,17000,17260,0.586,-68
3.396,17000,17030,0.577,-68
3.496,17000,17100,0.565,-68
3.596,17000,16980,0.564,-67
3.696,17000,16810,0.576,-67
3.796,17000,16850,0.582,-68
3.896,17000,16910,0.583,-67
3.996,17000,16930,0.583,-68
4.096,17000,16950,0.581,-68
4.196,17000,16910,0.583,-67
4.296,17000,16930,0.583,-68
4.396,17000,16930,0.583,-68
4.496,17000,16900,0.585,-67
4.596,17000,16920,0.586,-67
4.696,17000,16950,0.585,-68
4.796,17000,16990,0.581,-67
4.896,17000,16900,0.584,-67
4.996,17000,16910,0.586,-67
5.096,17000,16940,0.586,-68
5.196,17000,16920,0.587,-68
5.296,17000,16930,0.587,-67
5.396,17000,16940,0.587,-68
5.496,17000,16940,0.587,-68
5.596,17000,16930,0.588,-67
5.696,17000,16920,0.589,-68
5.796,17000,16910,0.591,-67
5.896,17000,16920,0.592,-68
5.996,17000,16920,0.593,-68
6.096,17000,16920,0.594,-68
6.196,17000,16930,0.594,-68
6.296,17000,16920,0.595,-68
6.396,17000,16910,0.596,-68
6.496,17000,16910,0.598,-68
6.596,17000,16930,0.597,-67
6.696,17000,16930,0.597,-67
6.796,17000,16940,0.597,-68
6.896,17000,16970,0.594,-68
6.996,17000,16980,0.592,-68
7.096,17000,16940,0.592,-67
7.196,17000,16970,0.591,-69
7.296,17000,16950,0.591,-67
7.396,17000,16950,0.591,-68
7.496,17000,16950,0.592,-68
7.596,17000,16950,0.592,-68
7.696,17000,16950,0.593,-69
7.796,17000,16940,0.594,-68
7.896,17000,16950,0.594,-68
7.996,17000,16950,0.594,-68
8.096,17000,16970,0.593,-68
8.196,17000,17030,0.588,-69
8.296,17000,16970,0.588,-68
8.396,17000,16950,0.590,-68
8.496,17000,16960,0.590,-67
8.596,17000,16960,0.591,-68
8.696,17000,16960,0.591,-68
8.796,17000,16980,0.590,-68
8.896,17000,16990,0.589,-68
8.996,17000,16940,0.591,-67
9.096,17000,16980,0.591,-68
9.196,17000,16970,0.591,-68
9.296,17000,16960,0.591,-68
9.396,17000,16960,0.592,-69
9.496,17000,16960,0.593,-69
9.596,17000,16970,0.593,-68
9.696,17000,16970,0.593,-67
9.796,17000,16970,0.593,-67
9.896,17000,16930,0.596,-67
9.996,17000,16980,0.594,-68
