0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,15950,1.000,-76
2.296,17000,18860,1.000,-75
2.396,17000,18840,1.000,-76
2.496,17000,18820,1.000,-75
2.596,17000,18820,1.000,-75
2.696,17000,18780,1.000,-75
2.796,17000,18760,1.000,-74
2.896,17000,18780,1.000,-75
2.996,17000,18790,0.835,-75
3.096,17000,18320,0.688,-73
3.196,17000,17710,0.612,-70
3.296,17000,17220,0.585,-68
3.396,17000,17020,0.578,-68
3.496,17000,17080,0.567,-68
3.596,17000,17080,0.559,-68
3.696,17000,17060,0.553,-67
3.796,17000,16830,0.566,-67
3.896,17000,16830,0.575,-67
3.996,17000,16860,0.582,-67
4.096,17000,16900,0.584,-67
4.196,17000,16960,0.581,-68
4.296,17000,17080,0.571,-69
4.396,17000,17080,0.562,-68
4.496,17000,17020,0.560,-68
4.596,17000,16850,0.570,-68
4.696,17000,16870,0.577,-68
4.796,17000,16910,0.580,-68
4.896,17000,16930,0.581,-68
4.996,17000,16940,0.581,-67
5.096,17000,16950,0.580,-67
5.196,17000,16960,0.579,-68
5.296,17000,16940,0.580,-67
5.396,17000,16940,0.581,-68
5.496,17000,16940,0.581,-67
5.596,17000,16960,0.580,-67
5.696,17000,16950,0.580,-68
5.796,17000,16970,0.579,-68
5.896,17000,16940,0.580,-68
5.996,17000,16980,0.578,-69
6.096,17000,17110,0.568,-69
6.196,17000,17080,0.561,-68
6.296,17000,17090,0.555,-68
6.396,17000,17070,0.551,-68
6.496,17000,16810,0.567,-67
6.596,17000,16850,0.577,-67
6.696,17000,16930,0.579,-68
6.796,17000,16950,0.580,-68
6.896,17000,17030,0.575,-67
6.996,17000,16950,0.576,-67
7.096,17000,16940,0.578,-68
7.196,17000,16950,0.579,-68
7.296,17000,16930,0.582,-67
7.396,17000,16950,0.582,-68
7.496,17000,17050,0.576,-68
7.596,17000,17080,0.568,-68
7.696,17000,17090,0.561,-68
7.796,17000,17090,0.556,-68
7.896,17000,17090,0.551,-69
7.996,17000,16990,0.554,-67
8.096,17000,16800,0.571,-67
8.196,17000,16900,0.577,-68
8.296,17000,16960,0.577,-68
8.396,17000,17100,0.568,-68
8.496,17000,17090,0.561,-69
8.596,17000,17090,0.556,-69
8.696,17000,17060,0.553,-67
8.796,17000,16880,0.564,-67
8.896,17000,16940,0.568,-68
8.996,17000,17070,0.563,-68
9.096,17000,17080,0.557,-68
9.196,17000,17090,0.552,-69
9.296,17000,17080,0.549,-68
9.396,17000,16850,0.562,-67
9.496,17000,16890,0.571,-68
9.596,17000,16950,0.573,-68
9.696,17000,16960,0.574,-68
9.796,17000,16960,0.575,-68
9.896,17000,17100,0.566,-68
9.996,17000,17090,0.560,-68
