0.096,0,0,0.000,0
0.196,0,0,0.000,0
0.296,0,0,0.000,0
0.396,0,0,0.000,0
0.496,0,0,0.000,0
0.596,0,0,0.000,0
0.696,0,0,0.000,0
0.796,0,0,0.000,0
0.896,0,0,0.000,0
0.996,0,0,0.000,0
1.096,0,0,0.000,0
1.196,0,0,0.000,0
1.296,0,0,0.000,0
1.396,0,0,0.000,0
1.496,0,0,0.000,0
1.596,0,0,0.000,0
1.696,0,0,0.000,0
1.796,0,0,0.000,0
1.896,0,0,0.000,0
1.996,0,0,0.000,0
2.096,17000,0,1.000,0
2.196,17000,15920,1.000,-75
2.296,17000,18890,1.000,-75
2.396,17000,18920,1.000,-76
2.496,17000,18890,1.000,-75
2.596,17000,18910,1.000,-76
2.696,17000,18880,1.000,-76
2.796,17000,18880,1.000,-76
2.896,17000,18840,1.000,-75
2.996,17000,18840,0.811,-76
3.096,17000,18290,0.670,-72
3.196,17000,17650,0.601,-69
3.296,17000,17140,0.581,-68
3.396,17000,17090,0.569,-68
3.496,17000,17040,0.562,-68
3.596,17000,16980,0.561,-67
3.696,17000,16890,0.567,-68
3.796,17000,16890,0.572,-67
3.896,17000,16900,0.575,-68
3.996,17000,16900,0.578,-67
4.096,17000,16910,0.580,-68
4.196,17000,16920,0.580,-68
4.296,17000,16930,0.580,-68
4.396,17000,16930,0.581,-68
4.496,17000,16930,0.581,-68
4.596,17000,16950,0.580,-68
4.696,17000,16950,0.579,-68
4.796,17000,16930,0.580,-67
4.896,17000,16940,0.580,-68
4.996,17000,16940,0.580,-67
5.096,17000,16920,0.581,-68
5.196,17000,16940,0.581,-68
5.296,17000,16920,0.583,-68
5.396,17000,16930,0.584,-68
5.496,17000,16920,0.585,-68
5.596,17000,16930,0.586,-68
5.696,17000,16920,0.587,-68
5.796,17000,16930,0.587,-67
5.896,17000,16950,0.586,-68
5.996,17000,16960,0.585,-68
6.096,17000,16960,0.584,-68
6.196,17000,16950,0.583,-68
6.296,17000,16960,0.583,-68
6.396,17000,16980,0.581,-68
6.496,17000,16960,0.581,-68
6.596,17000,16970,0.580,-68
6.696,17000,16970,0.579,-68
6.796,17000,16950,0.581,-68
6.896,17000,16930,0.583,-68
6.996,17000,16940,0.584,-68
7.096,17000,16970,0.583,-68
7.196,17000,16940,0.585,-68
7.296,17000,16950,0.585,-68
7.396,17000,16950,0.585,-68
7.496,17000,16980,0.584,-68
7.596,17000,17100,0.574,-68
7.696,17000,17090,0.566,-68
7.796,17000,17010,0.566,-68
7.896,17000,16880,0.575,-68
7.996,17000,16920,0.580,-68
8.096,17000,16950,0.581,-68
8.196,17000,16950,0.583,-68
8.296,17000,16980,0.582,-69
8.396,17000,17100,0.572,-68
8.496,17000,17090,0.566,-69
8.596,17000,17060,0.562,-68
8.696,17000,16860,0.573,-68
8.796,17000,16880,0.581,-67
8.896,17000,16920,0.585,-67
8.996,17000,16960,0.585,-68
9.096,17000,16950,0.586,-68
9.196,17000,16970,0.586,-68
9.296,17000,16980,0.584,-68
9.396,17000,16970,0.584,-68
9.496,17000,16960,0.585,-67
9.596,17000,16980,0.584,-68
9.696,17000,16960,0.585,-68
9.796,17000,16950,0.586,-68
9.896,17000,16960,0.587,-68
9.996,17000,16970,0.586,-68
