0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3510,0.204
2.296,17000,7670,0.295
2.396,17000,11150,0.375
2.496,17000,13850,0.443
2.596,17000,15240,0.499
2.696,17000,16000,0.546
2.796,17000,16430,0.584
2.896,17000,16640,0.614
2.996,17000,16830,0.639
3.096,17000,17030,0.659
3.196,17000,17100,0.675
3.296,17000,17110,0.687
3.396,17000,17100,0.697
3.496,17000,17090,0.705
3.596,17000,17100,0.711
3.696,17000,17160,0.715
3.796,17000,17400,0.719
3.896,17000,17470,0.721
3.996,17000,17500,0.722
4.096,17000,17520,0.722
4.196,17000,17510,0.721
4.296,17000,17500,0.720
4.396,17000,17500,0.719
4.496,17000,17510,0.717
4.596,17000,17500,0.715
4.696,17000,17470,0.713
4.796,17000,17450,0.711
4.896,17000,17440,0.708
4.996,17000,17430,0.706
5.096,17000,17410,0.703
5.196,17000,17430,0.701
5.296,17000,17410,0.698
5.396,17000,17380,0.696
5.496,17000,17370,0.694
5.596,17000,17360,0.691
5.696,17000,17370,0.689
5.796,17000,17340,0.687
5.896,17000,17330,0.684
5.996,17000,17330,0.682
6.096,17000,17320,0.680
6.196,17000,17310,0.678
6.296,17000,17280,0.676
6.396,17000,17250,0.674
6.496,17000,17250,0.672
6.596,17000,17220,0.670
6.696,17000,17220,0.669
6.796,17000,17220,0.667
6.896,17000,17080,0.666
6.996,17000,17090,0.664
7.096,17000,17090,0.663
7.196,17000,17090,0.662
7.296,17000,17090,0.662
7.396,17000,17090,0.661
7.496,17000,17090,0.660
7.596,17000,17090,0.659
7.696,17000,17090,0.659
7.796,17000,17090,0.658
7.896,17000,17090,0.657
7.996,17000,17090,0.657
8.096,17000,17090,0.656
8.196,17000,17090,0.655
8.296,17000,17090,0.655
8.396,17000,17090,0.654
8.496,17000,17090,0.654
8.596,17000,17090,0.653
8.696,17000,17090,0.653
8.796,17000,17090,0.652
8.896,17000,17090,0.651
8.996,17000,17080,0.651
9.096,17000,17100,0.650
9.196,17000,17080,0.650
9.296,17000,17090,0.649
9.396,17000,17090,0.649
9.496,17000,17090,0.648
9.596,17000,17100,0.648
9.696,17000,17090,0.647
9.796,17000,17080,0.646
9.896,17000,17100,0.646
9.996,17000,17080,0.645
