0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3390,0.204
2.296,17000,7640,0.295
2.396,17000,11090,0.375
2.496,17000,13850,0.444
2.596,17000,15230,0.500
2.696,17000,16050,0.547
2.796,17000,16440,0.585
2.896,17000,16710,0.615
2.996,17000,16850,0.640
3.096,17000,17020,0.660
3.196,17000,17270,0.675
3.296,17000,17340,0.687
3.396,17000,17410,0.696
3.496,17000,17430,0.703
3.596,17000,17470,0.708
3.696,17000,17460,0.711
3.796,17000,17480,0.713
3.896,17000,17490,0.714
3.996,17000,17500,0.714
4.096,17000,17520,0.714
4.196,17000,17490,0.713
4.296,17000,17480,0.711
4.396,17000,17470,0.710
4.496,17000,17470,0.708
4.596,17000,17460,0.706
4.696,17000,17470,0.703
4.796,17000,17450,0.701
4.896,17000,17450,0.699
4.996,17000,17420,0.696
5.096,17000,17430,0.694
5.196,17000,17430,0.691
5.296,17000,17410,0.689
5.396,17000,17390,0.686
5.496,17000,17390,0.684
5.596,17000,17360,0.681
5.696,17000,17340,0.679
5.796,17000,17360,0.677
5.896,17000,17360,0.674
5.996,17000,17380,0.672
6.096,17000,17400,0.670
6.196,17000,17390,0.667
6.296,17000,17380,0.665
6.396,17000,17300,0.663
6.496,17000,17340,0.661
6.596,17000,17300,0.658
6.696,17000,17280,0.656
6.796,17000,17140,0.655
6.896,17000,17180,0.653
6.996,17000,17090,0.651
7.096,17000,17090,0.650
7.196,17000,17090,0.649
7.296,17000,17090,0.648
7.396,17000,17090,0.647
7.496,17000,17090,0.646
7.596,17000,17080,0.646
7.696,17000,17060,0.645
7.796,17000,17090,0.644
7.896,17000,17090,0.644
7.996,17000,17090,0.643
8.096,17000,17080,0.642
8.196,17000,17090,0.642
8.296,17000,17090,0.641
8.396,17000,17100,0.641
8.496,17000,17080,0.640
8.596,17000,17100,0.639
8.696,17000,17090,0.639
8.796,17000,17090,0.638
8.896,17000,17090,0.638
8.996,17000,17090,0.637
9.096,17000,17080,0.637
9.196,17000,17090,0.636
9.296,17000,17090,0.636
9.396,17000,17100,0.635
9.496,17000,17080,0.634
9.596,17000,17090,0.634
9.696,17000,17090,0.633
9.796,17000,17090,0.633
9.896,17000,17090,0.632
9.996,17000,17090,0.632
