0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15830,1.000
2.296,17000,18750,1.000
2.396,17000,18740,1.000
2.496,17000,18730,1.000
2.596,17000,18720,1.000
2.696,17000,18740,1.000
2.796,17000,18710,1.000
2.896,17000,18710,1.000
2.996,17000,18700,0.798
3.096,17000,18070,0.690
3.196,17000,17520,0.640
3.296,17000,17090,0.627
3.396,17000,17060,0.611
3.496,17000,17070,0.597
3.596,17000,17090,0.583
3.696,17000,16880,0.592
3.796,17000,16700,0.612
3.896,17000,16770,0.618
3.996,17000,16820,0.620
4.096,17000,16810,0.624
4.196,17000,16850,0.623
4.296,17000,16840,0.625
4.396,17000,16870,0.624
4.496,17000,16850,0.625
4.596,17000,16860,0.625
4.696,17000,16890,0.623
4.796,17000,16860,0.625
4.896,17000,16880,0.624
4.996,17000,16860,0.626
5.096,17000,16920,0.621
5.196,17000,16890,0.622
5.296,17000,16890,0.622
5.396,17000,16860,0.625
5.496,17000,16920,0.622
5.596,17000,16950,0.618
5.696,17000,16880,0.621
5.796,17000,16860,0.625
5.896,17000,16900,0.624
5.996,17000,16880,0.626
6.096,17000,16910,0.625
6.196,17000,16950,0.621
6.296,17000,16920,0.621
6.396,17000,16880,0.625
6.496,17000,16930,0.622
6.596,17000,16910,0.623
6.696,17000,16920,0.623
6.796,17000,16910,0.624
6.896,17000,16890,0.627
6.996,17000,17050,0.614
7.096,17000,17030,0.609
7.196,17000,17110,0.597
7.296,17000,17090,0.590
7.396,17000,17090,0.585
7.496,17000,16900,0.597
7.596,17000,16700,0.622
7.696,17000,16830,0.627
7.796,17000,16920,0.625
7.896,17000,16930,0.624
7.996,17000,16930,0.624
8.096,17000,16920,0.625
8.196,17000,16920,0.626
8.296,17000,16920,0.627
8.396,17000,16950,0.625
8.496,17000,16930,0.626
8.596,17000,16920,0.627
8.696,17000,16880,0.632
8.796,17000,16930,0.630
8.896,17000,16960,0.627
8.996,17000,17130,0.610
9.096,17000,16980,0.613
9.196,17000,16830,0.627
9.296,17000,16870,0.631
9.396,17000,16940,0.629
9.496,17000,17140,0.611
9.596,17000,16990,0.614
9.696,17000,16850,0.626
9.796,17000,16900,0.628
9.896,17000,16920,0.629
9.996,17000,16940,0.629
