0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3390,0.204
2.296,17000,7670,0.295
2.396,17000,11160,0.375
2.496,17000,13870,0.443
2.596,17000,15250,0.500
2.696,17000,16030,0.546
2.796,17000,16390,0.584
2.896,17000,16560,0.615
2.996,17000,16710,0.640
3.096,17000,16860,0.660
3.196,17000,16990,0.676
3.296,17000,17110,0.689
3.396,17000,17090,0.699
3.496,17000,17090,0.707
3.596,17000,17090,0.714
3.696,17000,17150,0.718
3.796,17000,17380,0.722
3.896,17000,17450,0.724
3.996,17000,17460,0.725
4.096,17000,17470,0.725
4.196,17000,17470,0.725
4.296,17000,17450,0.724
4.396,17000,17450,0.723
4.496,17000,17440,0.722
4.596,17000,17440,0.720
4.696,17000,17430,0.718
4.796,17000,17410,0.716
4.896,17000,17410,0.714
4.996,17000,17420,0.712
5.096,17000,17390,0.710
5.196,17000,17380,0.707
5.296,17000,17370,0.705
5.396,17000,17360,0.703
5.496,17000,17350,0.701
5.596,17000,17350,0.698
5.696,17000,17350,0.696
5.796,17000,17370,0.694
5.896,17000,17350,0.692
5.996,17000,17350,0.690
6.096,17000,17370,0.687
6.196,17000,17350,0.685
6.296,17000,17310,0.683
6.396,17000,17310,0.681
6.496,17000,17310,0.679
6.596,17000,17290,0.677
6.696,17000,17260,0.675
6.796,17000,17260,0.673
6.896,17000,17260,0.671
6.996,17000,17230,0.670
7.096,17000,17200,0.668
7.196,17000,17220,0.666
7.296,17000,17220,0.665
7.396,17000,17220,0.663
7.496,17000,17260,0.662
7.596,17000,17300,0.660
7.696,17000,17250,0.659
7.796,17000,17120,0.657
7.896,17000,17090,0.656
7.996,17000,17090,0.655
8.096,17000,17150,0.654
8.196,17000,17210,0.653
8.296,17000,17160,0.652
8.396,17000,17200,0.651
8.496,17000,17190,0.650
8.596,17000,17200,0.649
8.696,17000,17130,0.647
8.796,17000,17150,0.646
8.896,17000,17120,0.645
8.996,17000,17080,0.645
9.096,17000,17090,0.644
9.196,17000,17090,0.643
9.296,17000,17090,0.642
9.396,17000,17090,0.642
9.496,17000,17090,0.641
9.596,17000,17170,0.640
9.696,17000,17100,0.639
9.796,17000,17090,0.639
9.896,17000,17090,0.638
9.996,17000,17090,0.637
