0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,1.000
2.196,17000,15830,1.000
2.296,17000,18640,1.000
2.396,17000,18600,1.000
2.496,17000,18580,1.000
2.596,17000,18590,1.000
2.696,17000,18580,1.000
2.796,17000,18570,1.000
2.896,17000,18570,1.000
2.996,17000,18580,0.843
3.096,17000,18050,0.727
3.196,17000,17530,0.670
3.296,17000,17180,0.645
3.396,17000,16990,0.635
3.496,17000,17100,0.614
3.596,17000,17080,0.600
3.696,17000,17100,0.587
3.796,17000,16950,0.590
3.896,17000,16670,0.616
3.996,17000,16760,0.623
4.096,17000,16800,0.627
4.196,17000,16830,0.629
4.296,17000,16850,0.629
4.396,17000,16850,0.630
4.496,17000,16870,0.630
4.596,17000,16840,0.632
4.696,17000,16870,0.631
4.796,17000,16870,0.631
4.896,17000,16880,0.631
4.996,17000,16860,0.632
5.096,17000,16860,0.634
5.196,17000,16900,0.631
5.296,17000,16870,0.633
5.396,17000,16920,0.629
5.496,17000,17120,0.609
5.596,17000,17070,0.601
5.696,17000,17090,0.592
5.796,17000,17090,0.585
5.896,17000,17090,0.580
5.996,17000,16880,0.594
6.096,17000,16680,0.620
6.196,17000,16790,0.627
6.296,17000,16870,0.628
6.396,17000,16900,0.628
6.496,17000,16910,0.628
6.596,17000,16900,0.629
6.696,17000,16940,0.626
6.796,17000,16910,0.627
6.896,17000,16890,0.630
6.996,17000,16910,0.629
7.096,17000,16890,0.632
7.196,17000,16900,0.632
7.296,17000,16930,0.631
7.396,17000,17150,0.610
7.496,17000,16940,0.616
7.596,17000,16820,0.629
7.696,17000,16870,0.632
7.796,17000,17000,0.623
7.896,17000,17110,0.609
7.996,17000,17100,0.601
8.096,17000,17000,0.603
8.196,17000,16770,0.624
8.296,17000,16840,0.630
8.396,17000,16900,0.631
8.496,17000,16940,0.629
8.596,17000,16950,0.628
8.696,17000,16920,0.630
8.796,17000,16940,0.629
8.896,17000,17140,0.611
8.996,17000,17050,0.608
9.096,17000,17100,0.600
9.196,17000,17090,0.595
9.296,17000,17090,0.590
9.396,17000,17080,0.587
9.496,17000,17100,0.583
9.596,17000,17080,0.582
9.696,17000,16790,0.607
9.796,17000,16740,0.626
9.896,17000,16880,0.627
9.996,17000,16970,0.624
