0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3590,0.204
2.296,17000,7650,0.295
2.396,17000,11130,0.375
2.496,17000,13820,0.443
2.596,17000,15200,0.499
2.696,17000,15970,0.546
2.796,17000,16350,0.584
2.896,17000,16530,0.615
2.996,17000,16710,0.640
3.096,17000,16840,0.660
3.196,17000,16950,0.677
3.296,17000,17150,0.689
3.396,17000,17070,0.700
3.496,17000,17090,0.708
3.596,17000,17140,0.714
3.696,17000,17340,0.719
3.796,17000,17400,0.722
3.896,17000,17420,0.724
3.996,17000,17460,0.725
4.096,17000,17470,0.725
4.196,17000,17500,0.725
4.296,17000,17520,0.724
4.396,17000,17490,0.722
4.496,17000,17500,0.721
4.596,17000,17480,0.719
4.696,17000,17480,0.717
4.796,17000,17460,0.714
4.896,17000,17450,0.712
4.996,17000,17450,0.710
5.096,17000,17450,0.707
5.196,17000,17420,0.705
5.296,17000,17420,0.702
5.396,17000,17390,0.700
5.496,17000,17380,0.697
5.596,17000,17370,0.695
5.696,17000,17370,0.692
5.796,17000,17370,0.690
5.896,17000,17360,0.688
5.996,17000,17350,0.685
6.096,17000,17340,0.683
6.196,17000,17320,0.681
6.296,17000,17320,0.679
6.396,17000,17340,0.677
6.496,17000,17310,0.674
6.596,17000,17310,0.672
6.696,17000,17290,0.670
6.796,17000,17300,0.668
6.896,17000,17270,0.667
6.996,17000,17270,0.665
7.096,17000,17270,0.663
7.196,17000,17250,0.661
7.296,17000,17230,0.659
7.396,17000,17220,0.658
7.496,17000,17220,0.656
7.596,17000,17180,0.655
7.696,17000,17140,0.653
7.796,17000,17160,0.652
7.896,17000,17210,0.651
7.996,17000,17200,0.650
8.096,17000,17080,0.649
8.196,17000,17090,0.648
8.296,17000,17090,0.647
8.396,17000,17040,0.646
8.496,17000,17110,0.645
8.596,17000,17100,0.644
8.696,17000,17080,0.644
8.796,17000,17070,0.643
8.896,17000,17090,0.642
8.996,17000,17080,0.642
9.096,17000,17090,0.641
9.196,17000,17100,0.641
9.296,17000,17080,0.640
9.396,17000,17090,0.640
9.496,17000,17100,0.639
9.596,17000,17080,0.638
9.696,17000,17100,0.638
9.796,17000,17090,0.637
9.896,17000,17080,0.637
9.996,17000,17090,0.636
