0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3350,0.204
2.296,17000,7550,0.295
2.396,17000,11130,0.376
2.496,17000,13860,0.444
2.596,17000,15230,0.501
2.696,17000,16060,0.547
2.796,17000,16450,0.585
2.896,17000,16640,0.616
2.996,17000,16810,0.640
3.096,17000,16940,0.660
3.196,17000,16980,0.676
3.296,17000,17100,0.689
3.396,17000,17110,0.699
3.496,17000,17090,0.707
3.596,17000,17090,0.713
3.696,17000,17090,0.718
3.796,17000,17090,0.722
3.896,17000,17090,0.725
3.996,17000,17240,0.727
4.096,17000,17500,0.728
4.196,17000,17530,0.728
4.296,17000,17520,0.727
4.396,17000,17510,0.726
4.496,17000,17500,0.725
4.596,17000,17500,0.723
4.696,17000,17500,0.721
4.796,17000,17500,0.719
4.896,17000,17470,0.716
4.996,17000,17520,0.714
5.096,17000,17480,0.711
5.196,17000,17430,0.709
5.296,17000,17420,0.706
5.396,17000,17400,0.704
5.496,17000,17410,0.701
5.596,17000,17410,0.698
5.696,17000,17370,0.696
5.796,17000,17400,0.693
5.896,17000,17370,0.691
5.996,17000,17380,0.689
6.096,17000,17360,0.686
6.196,17000,17350,0.684
6.296,17000,17400,0.682
6.396,17000,17390,0.679
6.496,17000,17360,0.677
6.596,17000,17380,0.675
6.696,17000,17360,0.672
6.796,17000,17310,0.670
6.896,17000,17340,0.668
6.996,17000,17340,0.666
7.096,17000,17350,0.663
7.196,17000,17350,0.661
7.296,17000,17250,0.659
7.396,17000,17220,0.657
7.496,17000,17080,0.656
7.596,17000,17090,0.654
7.696,17000,17090,0.653
7.796,17000,17090,0.652
7.896,17000,17090,0.651
7.996,17000,17090,0.650
8.096,17000,17090,0.649
8.196,17000,17060,0.649
8.296,17000,17070,0.648
8.396,17000,17090,0.647
8.496,17000,17090,0.647
8.596,17000,17090,0.646
8.696,17000,17090,0.645
8.796,17000,17090,0.645
8.896,17000,17090,0.644
8.996,17000,17090,0.644
9.096,17000,17090,0.643
9.196,17000,17090,0.643
9.296,17000,17090,0.642
9.396,17000,17090,0.641
9.496,17000,17080,0.641
9.596,17000,17100,0.640
9.696,17000,17090,0.640
9.796,17000,17090,0.639
9.896,17000,17090,0.639
9.996,17000,17090,0.638
