0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3410,0.204
2.296,17000,7500,0.295
2.396,17000,10960,0.376
2.496,17000,13750,0.444
2.596,17000,15170,0.501
2.696,17000,16000,0.548
2.796,17000,16420,0.586
2.896,17000,16630,0.617
2.996,17000,16820,0.642
3.096,17000,16960,0.662
3.196,17000,17150,0.678
3.296,17000,17090,0.691
3.396,17000,17080,0.701
3.496,17000,17200,0.708
3.596,17000,17410,0.714
3.696,17000,17460,0.718
3.796,17000,17430,0.721
3.896,17000,17420,0.722
3.996,17000,17440,0.723
4.096,17000,17470,0.723
4.196,17000,17470,0.723
4.296,17000,17450,0.722
4.396,17000,17450,0.720
4.496,17000,17450,0.719
4.596,17000,17440,0.717
4.696,17000,17440,0.715
4.796,17000,17420,0.713
4.896,17000,17400,0.711
4.996,17000,17400,0.708
5.096,17000,17390,0.706
5.196,17000,17380,0.704
5.296,17000,17390,0.701
5.396,17000,17380,0.699
5.496,17000,17360,0.697
5.596,17000,17360,0.695
5.696,17000,17350,0.692
5.796,17000,17330,0.690
5.896,17000,17320,0.688
5.996,17000,17340,0.686
6.096,17000,17310,0.684
6.196,17000,17310,0.682
6.296,17000,17320,0.680
6.396,17000,17300,0.678
6.496,17000,17310,0.676
6.596,17000,17280,0.674
6.696,17000,17280,0.672
6.796,17000,17270,0.670
6.896,17000,17260,0.668
6.996,17000,17280,0.667
7.096,17000,17240,0.665
7.196,17000,17250,0.663
7.296,17000,17210,0.662
7.396,17000,17210,0.660
7.496,17000,17270,0.658
7.596,17000,17260,0.657
7.696,17000,17320,0.655
7.796,17000,17310,0.654
7.896,17000,17250,0.652
7.996,17000,17160,0.650
8.096,17000,17080,0.649
8.196,17000,17090,0.648
8.296,17000,17090,0.647
8.396,17000,17090,0.646
8.496,17000,17090,0.645
8.596,17000,17090,0.644
8.696,17000,17090,0.643
8.796,17000,17090,0.643
8.896,17000,17090,0.642
8.996,17000,17090,0.641
9.096,17000,17090,0.641
9.196,17000,17090,0.640
9.296,17000,17090,0.640
9.396,17000,17090,0.639
9.496,17000,17090,0.638
9.596,17000,17090,0.638
9.696,17000,17090,0.637
9.796,17000,17090,0.637
9.896,17000,17090,0.636
9.996,17000,17090,0.636
