0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3560,0.204
2.296,17000,7570,0.295
2.396,17000,11100,0.375
2.496,17000,13850,0.443
2.596,17000,15180,0.500
2.696,17000,15990,0.546
2.796,17000,16450,0.584
2.896,17000,16680,0.615
2.996,17000,16820,0.640
3.096,17000,17060,0.660
3.196,17000,17110,0.675
3.296,17000,17090,0.688
3.396,17000,17090,0.698
3.496,17000,17090,0.705
3.596,17000,17120,0.711
3.696,17000,17410,0.716
3.796,17000,17570,0.718
3.896,17000,17560,0.720
3.996,17000,17550,0.721
4.096,17000,17520,0.720
4.196,17000,17510,0.720
4.296,17000,17540,0.718
4.396,17000,17560,0.717
4.496,17000,17580,0.715
4.596,17000,17580,0.712
4.696,17000,17590,0.710
4.796,17000,17590,0.707
4.896,17000,17560,0.704
4.996,17000,17550,0.701
5.096,17000,17530,0.698
5.196,17000,17500,0.695
5.296,17000,17490,0.692
5.396,17000,17470,0.689
5.496,17000,17480,0.686
5.596,17000,17470,0.683
5.696,17000,17450,0.680
5.796,17000,17440,0.677
5.896,17000,17410,0.674
5.996,17000,17380,0.671
6.096,17000,17390,0.669
6.196,17000,17360,0.666
6.296,17000,17330,0.664
6.396,17000,17290,0.661
6.496,17000,17310,0.659
6.596,17000,17230,0.657
6.696,17000,17230,0.655
6.796,17000,17080,0.653
6.896,17000,17090,0.652
6.996,17000,17090,0.651
7.096,17000,17090,0.650
7.196,17000,17090,0.649
7.296,17000,17090,0.648
7.396,17000,17090,0.647
7.496,17000,17090,0.646
7.596,17000,17090,0.645
7.696,17000,17090,0.645
7.796,17000,17040,0.644
7.896,17000,17100,0.643
7.996,17000,17080,0.643
8.096,17000,17090,0.642
8.196,17000,17090,0.642
8.296,17000,17090,0.641
8.396,17000,17090,0.641
8.496,17000,17090,0.640
8.596,17000,17090,0.639
8.696,17000,17090,0.639
8.796,17000,17090,0.638
8.896,17000,17090,0.638
8.996,17000,17090,0.637
9.096,17000,17090,0.637
9.196,17000,17090,0.636
9.296,17000,17090,0.636
9.396,17000,17090,0.635
9.496,17000,17090,0.634
9.596,17000,17090,0.634
9.696,17000,17090,0.633
9.796,17000,17090,0.633
9.896,17000,17090,0.632
9.996,17000,17090,0.632
